timestamp_pred,horizon_blocks,horizon_label,mempool_tx_count,mempool_vsize_mb,current_fastest_fee,current_halfhour_fee,current_hour_fee,predicted_fee_sat_vb,predicted_fee_exact,confidence_score,models_used,actual_fee,would_confirm,overpay_sat_vb,status,xgb_pred,lgb_pred,ensemble_fee_sat_vb,ensemble_fee_exact,xgb_fee_sat_vb,xgb_fee_exact,lgb_fee_sat_vb,lgb_fee_exact
2026-05-07 07:40:29.229300+00:00,3,3_blocks,40898,31.8,1,1,1,,,0.85,"xgb,lgb",0.35,False,0.0,VALIDATED,,,2,1.1,2.0,1.17,1.0,1.0
2026-05-07 07:40:29.229300+00:00,6,6_blocks,40898,31.8,1,1,1,,,0.846,"xgb,lgb",0.2714285714285714,False,0.0,VALIDATED,,,2,1.1,2.0,1.17,1.0,1.0
2026-05-07 10:07:52.931801+00:00,1,1_block,51091,33.7,2,1,1,,,0.5,"xgb,lgb",0.35,False,0.0,VALIDATED,,,3,2.33,4.0,3.22,1.0,1.0
2026-05-07 10:07:52.931801+00:00,3,3_blocks,51091,33.7,2,1,1,,,0.536,"xgb,lgb",0.35,False,0.0,VALIDATED,,,2,1.37,2.0,1.61,1.0,1.0
2026-05-07 10:07:52.931801+00:00,6,6_blocks,51091,33.7,2,1,1,,,0.532,"xgb,lgb",0.3272727272727272,False,0.0,VALIDATED,,,2,1.37,2.0,1.61,1.0,1.0
2026-05-07 12:03:26.539509+00:00,1,1_block,53255,35.3,3,3,1,,,0.5,"xgb,lgb",3.0,False,0.0,VALIDATED,,,3,2.32,4.0,3.15,2.0,1.06
2026-05-07 12:03:26.539509+00:00,3,3_blocks,53255,35.3,3,3,1,,,0.996,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-05-07 12:03:26.539509+00:00,6,6_blocks,53255,35.3,3,3,1,,,1.0,"xgb,lgb",1.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-07 14:45:19.118643+00:00,1,1_block,56744,35.2,4,3,1,,,0.5,"xgb,lgb",1.0059171597633136,False,0.0,VALIDATED,,,5,4.19,7.0,6.32,1.0,1.0
2026-05-07 14:45:19.118643+00:00,3,3_blocks,56744,35.2,4,3,1,,,0.5,"xgb,lgb",0.3142857142857143,False,0.0,VALIDATED,,,3,2.16,3.0,2.93,1.0,1.0
2026-05-07 14:45:19.118643+00:00,6,6_blocks,56744,35.2,4,3,1,,,0.5,"xgb,lgb",0.3142857142857143,False,0.0,VALIDATED,,,3,2.16,3.0,2.93,1.0,1.0
2026-05-07 16:28:46.275819+00:00,1,1_block,53983,34.4,3,1,1,,,1.0,"xgb,lgb",0.3142857142857143,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-07 16:28:46.275819+00:00,3,3_blocks,53983,34.4,3,1,1,,,0.5,"xgb,lgb",0.3142857142857143,False,0.0,VALIDATED,,,2,1.93,3.0,2.54,1.0,1.0
2026-05-07 16:28:46.275819+00:00,6,6_blocks,53983,34.4,3,1,1,,,0.5,"xgb,lgb",0.3601190476190476,False,0.0,VALIDATED,,,2,1.92,3.0,2.54,1.0,1.0
2026-05-07 18:08:08.571579+00:00,1,1_block,56418,35.2,4,3,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,3,2.89,5.0,4.15,1.0,1.0
2026-05-07 18:08:08.571579+00:00,3,3_blocks,56418,35.2,4,3,1,,,0.5,"xgb,lgb",0.3601190476190476,False,0.0,VALIDATED,,,3,2.7,4.0,3.83,1.0,1.0
2026-05-07 18:08:08.571579+00:00,6,6_blocks,56418,35.2,4,3,1,,,0.5,"xgb,lgb",0.3601190476190476,False,0.0,VALIDATED,,,3,2.7,4.0,3.83,1.0,1.0
2026-05-07 19:52:38.717094+00:00,1,1_block,57788,35.1,3,1,1,,,0.5,"xgb,lgb",2.0,False,0.0,VALIDATED,,,3,2.3,4.0,3.17,1.0,1.0
2026-05-07 19:52:38.717094+00:00,3,3_blocks,57788,35.1,3,1,1,,,0.996,"xgb,lgb",0.2765957446808511,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-05-07 19:52:38.717094+00:00,6,6_blocks,57788,35.1,3,1,1,,,1.0,"xgb,lgb",0.3357142857142857,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-07 21:00:59.329730+00:00,1,1_block,55229,35.7,4,4,1,,,0.5,"xgb,lgb",2.0,False,0.0,VALIDATED,,,2,1.76,3.0,2.26,1.0,1.0
2026-05-07 21:00:59.329730+00:00,3,3_blocks,55229,35.7,4,4,1,,,0.5,"xgb,lgb",2.0,False,0.0,VALIDATED,,,4,3.91,6.0,5.84,1.0,1.0
2026-05-07 21:00:59.329730+00:00,6,6_blocks,55229,35.7,4,4,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,4,3.91,6.0,5.84,1.0,1.0
2026-05-07 22:08:33.816201+00:00,1,1_block,56400,34.9,3,1,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,3,2.46,4.0,3.28,2.0,1.23
2026-05-07 22:08:33.816201+00:00,3,3_blocks,56400,34.9,3,1,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,4,3.78,6.0,5.63,1.0,1.0
2026-05-07 22:08:33.816201+00:00,6,6_blocks,56400,34.9,3,1,1,,,0.5,"xgb,lgb",0.425531914893617,False,0.0,VALIDATED,,,4,3.78,6.0,5.63,1.0,1.0
2026-05-07 23:11:10.255796+00:00,1,1_block,57598,35.1,3,1,1,,,0.5,"xgb,lgb",0.425531914893617,False,0.0,VALIDATED,,,3,2.43,4.0,3.18,2.0,1.31
2026-05-07 23:11:10.255796+00:00,3,3_blocks,57598,35.1,3,1,1,,,0.5,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,4,3.59,6.0,5.31,1.0,1.0
2026-05-07 23:11:10.255796+00:00,6,6_blocks,57598,35.1,3,1,1,,,0.5,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,4,3.58,6.0,5.31,1.0,1.0
2026-05-08 00:06:16.296044+00:00,1,1_block,54549,34.5,2,1,1,,,0.879,"xgb,lgb",0.3,False,0.0,VALIDATED,,,2,1.39,2.0,1.46,2.0,1.29
2026-05-08 00:06:16.296044+00:00,3,3_blocks,54549,34.5,2,1,1,,,0.5,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,4,3.27,5.0,4.77,1.0,1.0
2026-05-08 00:06:16.296044+00:00,6,6_blocks,54549,34.5,2,1,1,,,0.5,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,4,3.26,5.0,4.77,1.0,1.0
2026-05-08 03:50:57.056481+00:00,1,1_block,46446,33.0,1,1,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.65,3.0,2.08,1.0,1.0
2026-05-08 03:50:57.056481+00:00,3,3_blocks,46446,33.0,1,1,1,,,0.5,"xgb,lgb",0.2949640287769784,False,0.0,VALIDATED,,,3,2.61,4.0,3.68,1.0,1.0
2026-05-08 03:50:57.056481+00:00,6,6_blocks,46446,33.0,1,1,1,,,0.5,"xgb,lgb",0.2714285714285714,False,0.0,VALIDATED,,,3,2.61,4.0,3.68,1.0,1.0
2026-05-08 05:49:58.250158+00:00,1,1_block,36913,31.6,1,1,1,,,1.0,"xgb,lgb",1.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-08 05:49:58.250158+00:00,3,3_blocks,36913,31.6,1,1,1,,,0.657,"xgb,lgb",0.2714285714285714,False,0.0,VALIDATED,,,2,1.25,2.0,1.42,1.0,1.0
2026-05-08 05:49:58.250158+00:00,6,6_blocks,36913,31.6,1,1,1,,,0.653,"xgb,lgb",0.2714285714285714,False,0.0,VALIDATED,,,2,1.25,2.0,1.42,1.0,1.0
2026-05-08 07:11:09.434316+00:00,1,1_block,50255,34.0,2,1,1,,,0.5,"xgb,lgb",0.3142857142857143,False,0.0,VALIDATED,,,3,2.38,4.0,3.31,1.0,1.0
2026-05-08 07:11:09.434316+00:00,3,3_blocks,50255,34.0,2,1,1,,,0.5,"xgb,lgb",0.2714285714285714,False,0.0,VALIDATED,,,3,2.88,5.0,4.13,1.0,1.0
2026-05-08 07:11:09.434316+00:00,6,6_blocks,50255,34.0,2,1,1,,,0.5,"xgb,lgb",0.2714285714285714,False,0.0,VALIDATED,,,3,2.88,5.0,4.13,1.0,1.0
2026-05-08 08:49:14.748568+00:00,1,1_block,48709,34.0,2,1,1,,,0.5,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,2,1.76,3.0,2.26,1.0,1.0
2026-05-08 08:49:14.748568+00:00,3,3_blocks,48709,34.0,2,1,1,,,0.5,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,3,2.38,4.0,3.3,1.0,1.0
2026-05-08 08:49:14.748568+00:00,6,6_blocks,48709,34.0,2,1,1,,,0.5,"xgb,lgb",0.2714285714285714,False,0.0,VALIDATED,,,3,2.38,4.0,3.3,1.0,1.0
2026-05-08 10:11:29.491298+00:00,1,1_block,44493,33.1,2,1,1,,,0.59,"xgb,lgb",1.0047846889952152,False,0.0,VALIDATED,,,2,1.31,2.0,1.52,1.0,1.0
2026-05-08 10:11:29.491298+00:00,3,3_blocks,44493,33.1,2,1,1,,,0.5,"xgb,lgb",1.0047846889952152,False,0.0,VALIDATED,,,3,2.13,3.0,2.89,1.0,1.0
2026-05-08 10:11:29.491298+00:00,6,6_blocks,44493,33.1,2,1,1,,,0.5,"xgb,lgb",0.2857142857142857,False,0.0,VALIDATED,,,3,2.13,3.0,2.89,1.0,1.0
2026-05-08 11:47:21.750270+00:00,1,1_block,45836,34.1,2,1,1,,,0.968,"xgb,lgb",1.0101010101010102,False,0.0,VALIDATED,,,2,1.33,2.0,1.35,2.0,1.31
2026-05-08 11:47:21.750270+00:00,3,3_blocks,45836,34.1,2,1,1,,,0.591,"xgb,lgb",1.0101010101010102,False,0.0,VALIDATED,,,2,1.31,2.0,1.52,1.0,1.0
2026-05-08 11:47:21.750270+00:00,6,6_blocks,45836,34.1,2,1,1,,,0.587,"xgb,lgb",0.4019676739283204,False,0.0,VALIDATED,,,2,1.31,2.0,1.52,1.0,1.0
2026-05-08 13:01:16.909416+00:00,1,1_block,50458,35.1,2,2,1,,,0.704,"xgb,lgb",1.0101010101010102,False,0.0,VALIDATED,,,2,1.14,1.0,1.0,2.0,1.35
2026-05-08 13:01:16.909416+00:00,3,3_blocks,50458,35.1,2,2,1,,,0.996,"xgb,lgb",1.0101010101010102,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-05-08 13:01:16.909416+00:00,6,6_blocks,50458,35.1,2,2,1,,,1.0,"xgb,lgb",0.4019676739283204,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-08 15:02:44.709174+00:00,1,1_block,51191,34.8,2,1,1,,,1.0,"xgb,lgb",1.008130081300813,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-08 15:02:44.709174+00:00,3,3_blocks,51191,34.8,2,1,1,,,0.5,"xgb,lgb",1.008130081300813,False,0.0,VALIDATED,,,5,4.75,8.0,7.26,1.0,1.0
2026-05-08 15:02:44.709174+00:00,6,6_blocks,51191,34.8,2,1,1,,,0.5,"xgb,lgb",0.3142857142857143,False,0.0,VALIDATED,,,5,4.75,8.0,7.26,1.0,1.0
2026-05-08 16:43:06.350244+00:00,1,1_block,48314,34.4,3,1,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.79,3.0,2.31,1.0,1.0
2026-05-08 16:43:06.350244+00:00,3,3_blocks,48314,34.4,3,1,1,,,0.5,"xgb,lgb",0.3142857142857143,False,0.0,VALIDATED,,,6,5.34,9.0,8.23,1.0,1.0
2026-05-08 16:43:06.350244+00:00,6,6_blocks,48314,34.4,3,1,1,,,0.5,"xgb,lgb",0.3142857142857143,False,0.0,VALIDATED,,,6,5.34,9.0,8.23,1.0,1.0
2026-05-08 18:00:15.552704+00:00,1,1_block,44283,33.3,1,1,1,,,0.5,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,3,2.03,3.0,2.51,2.0,1.31
2026-05-08 18:00:15.552704+00:00,3,3_blocks,44283,33.3,1,1,1,,,0.996,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-05-08 18:00:15.552704+00:00,6,6_blocks,44283,33.3,1,1,1,,,1.0,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-08 19:26:40.264649+00:00,1,1_block,42265,33.0,1,1,1,,,0.5,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,3,2.66,4.0,3.76,1.0,1.0
2026-05-08 19:26:40.264649+00:00,3,3_blocks,42265,33.0,1,1,1,,,0.5,"xgb,lgb",0.2857142857142857,False,0.0,VALIDATED,,,2,1.75,3.0,2.25,1.0,1.0
2026-05-08 19:26:40.264649+00:00,6,6_blocks,42265,33.0,1,1,1,,,0.5,"xgb,lgb",0.2857142857142857,False,0.0,VALIDATED,,,2,1.75,3.0,2.25,1.0,1.0
2026-05-08 20:34:11.440384+00:00,1,1_block,45360,33.6,2,1,1,,,0.5,"xgb,lgb",0.2857142857142857,False,0.0,VALIDATED,,,3,2.61,4.0,3.69,1.0,1.0
2026-05-08 20:34:11.440384+00:00,3,3_blocks,45360,33.6,2,1,1,,,0.5,"xgb,lgb",0.2857142857142857,False,0.0,VALIDATED,,,3,2.61,4.0,3.68,1.0,1.0
2026-05-08 20:34:11.440384+00:00,6,6_blocks,45360,33.6,2,1,1,,,0.5,"xgb,lgb",0.2857142857142857,False,0.0,VALIDATED,,,3,2.61,4.0,3.68,1.0,1.0
2026-05-08 21:37:20.594859+00:00,1,1_block,37123,31.8,1,1,1,,,1.0,"xgb,lgb",0.3357142857142857,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-08 21:37:20.594859+00:00,3,3_blocks,37123,31.8,1,1,1,,,0.5,"xgb,lgb",0.3357142857142857,False,0.0,VALIDATED,,,3,2.35,4.0,3.25,1.0,1.0
2026-05-08 21:37:20.594859+00:00,6,6_blocks,37123,31.8,1,1,1,,,0.5,"xgb,lgb",0.2785714285714286,False,0.0,VALIDATED,,,3,2.35,4.0,3.25,1.0,1.0
2026-05-08 22:34:27.981482+00:00,1,1_block,41313,32.6,2,1,1,,,0.5,"xgb,lgb",0.4104234527687296,False,0.0,VALIDATED,,,3,2.07,3.0,2.78,1.0,1.0
2026-05-08 22:34:27.981482+00:00,3,3_blocks,41313,32.6,2,1,1,,,0.5,"xgb,lgb",0.2785714285714286,False,0.0,VALIDATED,,,3,2.08,3.0,2.8,1.0,1.0
2026-05-08 22:34:27.981482+00:00,6,6_blocks,41313,32.6,2,1,1,,,0.5,"xgb,lgb",0.2785714285714286,False,0.0,VALIDATED,,,3,2.08,3.0,2.8,1.0,1.0
2026-05-08 23:34:10.828834+00:00,1,1_block,43581,32.8,1,1,1,,,1.0,"xgb,lgb",0.3571428571428571,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-08 23:34:10.828834+00:00,3,3_blocks,43581,32.8,1,1,1,,,0.5,"xgb,lgb",0.3571428571428571,False,0.0,VALIDATED,,,4,3.05,5.0,4.41,1.0,1.0
2026-05-08 23:34:10.828834+00:00,6,6_blocks,43581,32.8,1,1,1,,,0.5,"xgb,lgb",0.2785714285714286,False,0.0,VALIDATED,,,4,3.05,5.0,4.41,1.0,1.0
2026-05-09 01:19:58.607434+00:00,1,1_block,46853,33.5,2,1,1,,,0.5,"xgb,lgb",0.3571428571428571,False,0.0,VALIDATED,,,2,1.95,3.0,2.59,1.0,1.0
2026-05-09 01:19:58.607434+00:00,3,3_blocks,46853,33.5,2,1,1,,,0.5,"xgb,lgb",1.6382978723404256,False,0.0,VALIDATED,,,4,3.07,5.0,4.45,1.0,1.0
2026-05-09 01:19:58.607434+00:00,6,6_blocks,46853,33.5,2,1,1,,,0.5,"xgb,lgb",1.6382978723404256,False,0.0,VALIDATED,,,4,3.07,5.0,4.45,1.0,1.0
2026-05-09 04:37:23.788635+00:00,1,1_block,65885,37.1,5,4,3,,,1.0,"xgb,lgb",1.6382978723404256,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-09 04:37:23.788635+00:00,3,3_blocks,65885,37.1,5,4,3,,,0.5,"xgb,lgb",2.0,False,0.0,VALIDATED,,,3,2.63,4.0,3.71,1.0,1.0
2026-05-09 04:37:23.788635+00:00,6,6_blocks,65885,37.1,5,4,3,,,0.5,"xgb,lgb",1.070921985815603,False,0.0,VALIDATED,,,3,2.63,4.0,3.71,1.0,1.0
2026-05-09 06:35:27.280273+00:00,1,1_block,62984,36.7,4,3,1,,,0.879,"xgb,lgb",2.0,False,0.0,VALIDATED,,,2,1.08,2.0,1.13,1.0,1.0
2026-05-09 06:35:27.280273+00:00,3,3_blocks,62984,36.7,4,3,1,,,0.5,"xgb,lgb",0.3333333333333333,False,0.0,VALIDATED,,,4,3.41,6.0,5.01,1.0,1.0
2026-05-09 06:35:27.280273+00:00,6,6_blocks,62984,36.7,4,3,1,,,0.5,"xgb,lgb",0.3333333333333333,False,0.0,VALIDATED,,,4,3.41,6.0,5.01,1.0,1.0
2026-05-09 08:21:12.998319+00:00,1,1_block,58292,35.4,6,5,4,,,0.582,"xgb,lgb",4.0,False,0.0,VALIDATED,,,2,1.32,2.0,1.53,1.0,1.0
2026-05-09 08:21:12.998319+00:00,3,3_blocks,58292,35.4,6,5,4,,,0.5,"xgb,lgb",0.3333333333333333,False,0.0,VALIDATED,,,4,3.09,5.0,4.47,1.0,1.0
2026-05-09 08:21:12.998319+00:00,6,6_blocks,58292,35.4,6,5,4,,,0.5,"xgb,lgb",1.6381322957198443,False,0.0,VALIDATED,,,4,3.08,5.0,4.47,1.0,1.0
2026-05-09 09:51:54.027663+00:00,1,1_block,58040,35.7,4,4,3,,,0.934,"xgb,lgb",3.027027027027027,False,0.0,VALIDATED,,,2,1.03,1.0,1.0,2.0,1.07
2026-05-09 09:51:54.027663+00:00,3,3_blocks,58040,35.7,4,4,3,,,0.5,"xgb,lgb",2.038095238095238,False,0.0,VALIDATED,,,2,1.54,2.0,1.89,1.0,1.0
2026-05-09 09:51:54.027663+00:00,6,6_blocks,58040,35.7,4,4,3,,,0.5,"xgb,lgb",2.036363636363636,False,0.0,VALIDATED,,,2,1.53,2.0,1.89,1.0,1.0
2026-05-09 10:53:02.622246+00:00,1,1_block,58722,35.9,5,4,3,,,0.864,"xgb,lgb",4.0,False,0.0,VALIDATED,,,2,1.09,2.0,1.15,1.0,1.0
2026-05-09 10:53:02.622246+00:00,3,3_blocks,58722,35.9,5,4,3,,,0.5,"xgb,lgb",4.0,False,0.0,VALIDATED,,,3,2.67,4.0,3.78,1.0,1.0
2026-05-09 10:53:02.622246+00:00,6,6_blocks,58722,35.9,5,4,3,,,0.5,"xgb,lgb",4.0,False,0.0,VALIDATED,,,3,2.67,4.0,3.78,1.0,1.0
2026-05-09 11:44:57.905909+00:00,1,1_block,66754,37.7,6,5,4,,,1.0,"xgb,lgb",7.928621908127209,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-09 11:44:57.905909+00:00,3,3_blocks,66754,37.7,6,5,4,,,0.5,"xgb,lgb",6.233766233766234,False,0.0,VALIDATED,,,3,2.15,3.0,2.91,1.0,1.0
2026-05-09 11:44:57.905909+00:00,6,6_blocks,66754,37.7,6,5,4,,,0.5,"xgb,lgb",6.233766233766234,False,0.0,VALIDATED,,,3,2.15,3.0,2.91,1.0,1.0
2026-05-09 12:43:33.070164+00:00,1,1_block,79274,40.8,9,8,7,,,0.772,"xgb,lgb",7.77536231884058,False,0.0,VALIDATED,,,2,1.6,2.0,1.74,2.0,1.38
2026-05-09 12:43:33.070164+00:00,3,3_blocks,79274,40.8,9,8,7,,,0.5,"xgb,lgb",7.012544802867383,False,0.0,VALIDATED,,,8,7.55,12.0,11.91,1.0,1.0
2026-05-09 12:43:33.070164+00:00,6,6_blocks,79274,40.8,9,8,7,,,0.5,"xgb,lgb",6.233766233766234,False,0.0,VALIDATED,,,8,7.55,12.0,11.91,1.0,1.0
2026-05-09 14:08:52.171523+00:00,1,1_block,87975,43.0,11,10,9,,,0.721,"xgb,lgb",5.0,False,0.0,VALIDATED,,,2,1.13,1.0,1.0,2.0,1.32
2026-05-09 14:08:52.171523+00:00,3,3_blocks,87975,43.0,11,10,9,,,0.5,"xgb,lgb",3.263636363636364,False,0.0,VALIDATED,,,8,7.31,12.0,11.52,1.0,1.0
2026-05-09 14:08:52.171523+00:00,6,6_blocks,87975,43.0,11,10,9,,,0.5,"xgb,lgb",3.263636363636364,False,0.0,VALIDATED,,,8,7.31,12.0,11.52,1.0,1.0
2026-05-09 15:10:51.680857+00:00,1,1_block,64235,38.9,5,5,4,,,1.0,"xgb,lgb",5.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-09 15:10:51.680857+00:00,3,3_blocks,64235,38.9,5,5,4,,,0.5,"xgb,lgb",5.118181818181818,False,0.0,VALIDATED,,,9,8.13,13.0,12.88,1.0,1.0
2026-05-09 15:10:51.680857+00:00,6,6_blocks,64235,38.9,5,5,4,,,0.5,"xgb,lgb",5.118181818181818,False,0.0,VALIDATED,,,9,8.13,13.0,12.88,1.0,1.0
2026-05-09 16:07:38.722151+00:00,1,1_block,71264,40.4,6,6,5,,,1.0,"xgb,lgb",5.118181818181818,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-09 16:07:38.722151+00:00,3,3_blocks,71264,40.4,6,6,5,,,0.5,"xgb,lgb",4.724409448818897,False,0.0,VALIDATED,,,8,7.62,13.0,12.03,1.0,1.0
2026-05-09 16:07:38.722151+00:00,6,6_blocks,71264,40.4,6,6,5,,,0.5,"xgb,lgb",4.724409448818897,False,0.0,VALIDATED,,,8,7.62,13.0,12.03,1.0,1.0
2026-05-09 17:09:15.915401+00:00,1,1_block,70383,40.6,6,6,5,,,1.0,"xgb,lgb",6.233766233766234,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-09 17:09:15.915401+00:00,3,3_blocks,70383,40.6,6,6,5,,,0.5,"xgb,lgb",5.0,False,0.0,VALIDATED,,,8,7.31,12.0,11.52,1.0,1.0
2026-05-09 17:09:15.915401+00:00,6,6_blocks,70383,40.6,6,6,5,,,0.5,"xgb,lgb",5.0,False,0.0,VALIDATED,,,8,7.31,12.0,11.52,1.0,1.0
2026-05-09 18:03:16.658913+00:00,1,1_block,75176,41.5,7,7,6,,,1.0,"xgb,lgb",5.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-09 18:03:16.658913+00:00,3,3_blocks,75176,41.5,7,7,6,,,0.5,"xgb,lgb",3.0,False,0.0,VALIDATED,,,8,7.5,12.0,11.84,1.0,1.0
2026-05-09 18:03:16.658913+00:00,6,6_blocks,75176,41.5,7,7,6,,,0.5,"xgb,lgb",3.0,False,0.0,VALIDATED,,,8,7.5,12.0,11.84,1.0,1.0
2026-05-09 19:18:58.236225+00:00,1,1_block,67541,40.4,5,5,4,,,1.0,"xgb,lgb",3.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-09 19:18:58.236225+00:00,3,3_blocks,67541,40.4,5,5,4,,,0.5,"xgb,lgb",2.038095238095238,False,0.0,VALIDATED,,,10,9.18,15.0,14.64,1.0,1.0
2026-05-09 19:18:58.236225+00:00,6,6_blocks,67541,40.4,5,5,4,,,0.5,"xgb,lgb",2.038095238095238,False,0.0,VALIDATED,,,10,9.18,15.0,14.64,1.0,1.0
2026-05-09 20:07:16.026192+00:00,1,1_block,61091,38.4,5,4,4,,,0.616,"xgb,lgb",3.0545454545454547,False,0.0,VALIDATED,,,2,1.29,2.0,1.48,1.0,1.0
2026-05-09 20:07:16.026192+00:00,3,3_blocks,61091,38.4,5,4,4,,,0.5,"xgb,lgb",1.707070707070707,False,0.0,VALIDATED,,,10,9.39,15.0,14.98,1.0,1.0
2026-05-09 20:07:16.026192+00:00,6,6_blocks,61091,38.4,5,4,4,,,0.5,"xgb,lgb",1.707070707070707,False,0.0,VALIDATED,,,10,9.39,15.0,14.98,1.0,1.0
2026-05-09 20:59:12.959915+00:00,1,1_block,58915,38.4,4,4,4,,,1.0,"xgb,lgb",1.707070707070707,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-09 20:59:12.959915+00:00,3,3_blocks,58915,38.4,4,4,4,,,0.5,"xgb,lgb",0.3,False,0.0,VALIDATED,,,6,5.92,10.0,9.19,1.0,1.0
2026-05-09 20:59:12.959915+00:00,6,6_blocks,58915,38.4,4,4,4,,,0.5,"xgb,lgb",0.3,False,0.0,VALIDATED,,,6,5.92,10.0,9.19,1.0,1.0
2026-05-09 21:51:12.918867+00:00,1,1_block,45496,33.2,1,1,1,,,0.538,"xgb,lgb",0.3357142857142857,False,0.0,VALIDATED,,,2,1.36,2.0,1.6,1.0,1.0
2026-05-09 21:51:12.918867+00:00,3,3_blocks,45496,33.2,1,1,1,,,0.5,"xgb,lgb",0.3,False,0.0,VALIDATED,,,8,7.94,13.0,12.56,1.0,1.0
2026-05-09 21:51:12.918867+00:00,6,6_blocks,45496,33.2,1,1,1,,,0.5,"xgb,lgb",0.3,False,0.0,VALIDATED,,,8,7.93,13.0,12.56,1.0,1.0
2026-05-09 22:28:49.187873+00:00,1,1_block,47146,33.2,1,1,1,,,0.649,"xgb,lgb",0.3,False,0.0,VALIDATED,,,2,1.26,2.0,1.43,1.0,1.0
2026-05-09 22:28:49.187873+00:00,3,3_blocks,47146,33.2,1,1,1,,,0.5,"xgb,lgb",0.3,False,0.0,VALIDATED,,,4,3.61,6.0,5.35,1.0,1.0
2026-05-09 22:28:49.187873+00:00,6,6_blocks,47146,33.2,1,1,1,,,0.5,"xgb,lgb",0.3,False,0.0,VALIDATED,,,4,3.61,6.0,5.35,1.0,1.0
2026-05-09 23:13:59.990733+00:00,1,1_block,41410,32.4,1,1,1,,,0.5,"xgb,lgb",0.3,False,0.0,VALIDATED,,,2,1.53,2.0,1.88,1.0,1.0
2026-05-09 23:13:59.990733+00:00,3,3_blocks,41410,32.4,1,1,1,,,0.996,"xgb,lgb",0.35,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-05-09 23:13:59.990733+00:00,6,6_blocks,41410,32.4,1,1,1,,,1.0,"xgb,lgb",0.3,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-10 00:07:40.150685+00:00,1,1_block,43579,33.0,2,1,1,,,0.5,"xgb,lgb",0.35,False,0.0,VALIDATED,,,3,2.59,4.0,3.64,1.0,1.0
2026-05-10 00:07:40.150685+00:00,3,3_blocks,43579,33.0,2,1,1,,,0.5,"xgb,lgb",0.35,False,0.0,VALIDATED,,,2,1.89,3.0,2.48,1.0,1.0
2026-05-10 00:07:40.150685+00:00,6,6_blocks,43579,33.0,2,1,1,,,0.5,"xgb,lgb",0.3,False,0.0,VALIDATED,,,2,1.89,3.0,2.48,1.0,1.0
2026-05-10 04:11:04.726062+00:00,1,1_block,40561,32.3,2,1,1,,,0.5,"xgb,lgb",0.4142857142857143,False,0.0,VALIDATED,,,2,1.96,3.0,2.6,1.0,1.0
